area,class,evi,lat,lon,lst_day,lst_night,time,day
119350222.35277013,fire,0.21225000000000005,41.95764388112417,-122.51921650906931,322.4858992805756,294.95309352517984,2018-07-12,16
9444981.625039363,fire,,36.660984845192594,-118.2470233574902,304.89818181818185,291.8225,2018-07-12,16
9444981.625039363,fire,0.24789090909090913,34.459469693875135,-119.82586746895188,307.08571428571435,,2018-07-12,16
10303616.31822476,fire,,34.930555552418696,-120.48493246455112,302.0371428571429,,2018-07-12,16
41214465.27289904,no_fire,0.12062500000000002,41.746354162917726,-120.65592406518566,316.22541666666666,293.34458333333333,2018-07-12,16
11162251.011410156,fire,0.23348333333333338,34.10544871488595,-116.94709227282877,307.525,291.0307692307693,2018-07-12,16
8586346.931853967,no_fire,0.3109000000000001,38.314166663225954,-122.35917211893562,306.608,287.3180000000001,2018-07-12,16
2575904.07955619,no_fire,0.5546333333333333,36.95972221890313,-120.5429242126608,306.62,294.3533333333333,2018-07-12,16
25759040.7955619,no_fire,0.16734666666666664,41.09388888519854,-120.04213905497222,312.67333333333335,290.6273333333333,2018-07-12,16
42931734.65926983,fire,0.20071025641025642,38.82999999651296,-122.23809049279504,318.7124,297.3196,2018-07-12,16
10303616.31822476,no_fire,0.3022,41.458333329610255,-122.65589819508533,306.5733333333334,292.0316666666667,2018-07-12,16
16314059.170522535,fire,0.14069411764705886,38.583552628114035,-122.14192999601212,318.1115789473684,295.59789473684214,2018-07-12,16
3434538.7727415864,no_fire,0.2152875,35.537499996808634,-118.58125483030649,315.63000000000005,294.755,2018-07-20,24
25759040.7955619,no_fire,0.4242266666666667,40.61583332968592,-123.00779803176307,307.83466666666664,295.5660000000001,2018-07-20,24
26617675.48874729,no_fire,0.3854274193548387,41.44153225434295,-123.40382163376208,304.46129032258074,294.08580645161294,2018-07-20,24
8586346.931853967,no_fire,0.150365,33.94999999695119,-117.86762040197316,316.324,292.1760000000001,2018-07-20,24
6869077.545483173,no_fire,0.4213875,40.88020832966217,-121.86217043898802,305.11,291.0925,2018-07-20,24
5151808.15911238,fire,0.17871666666666666,35.969444441214286,-121.30055810418052,319.99000000000007,290.4933333333334,2018-07-20,24
8586346.931853967,fire,0.08685000000000001,34.36416666358067,-116.85309233035468,,,2018-07-20,24
4293173.465926983,fire,0.19227500000000003,35.12416666351242,-118.58824180269703,315.8,288.98,2018-07-20,24
3434538.7727415864,fire,,39.72499999643259,-122.10371120323076,311.61,297.06500000000005,2018-07-20,24
3434538.7727415864,fire,0.2776666666666667,38.666666663194285,-122.8183490699056,310.485,285.985,2018-07-20,24
5151808.15911238,fire,0.3016666666666667,36.27222221896488,-119.16104285987142,313.6066666666667,297.05,2018-07-20,24
17172693.863707934,fire,0.295614705882353,36.21749999674757,-118.30725891293702,306.27200000000005,288.75200000000007,2018-07-20,24
4293173.465926983,no_fire,0.20646,36.49249999672286,-121.57599955155649,314.72,290.796,2018-07-28,32
4293173.465926983,fire,0.2855,36.90749999668561,-119.89132961638992,311.32400000000007,293.908,2018-07-28,32
8586346.931853967,fire,0.11977,35.40833333015357,-120.08765490665338,318.31,290.15,2018-07-28,32
8586346.931853967,fire,,41.64416666292691,-121.83196764442536,310.7,287.568,2018-07-28,32
20607232.63644952,fire,0.16727333333333333,37.75520832994281,-121.31351956134289,313.6077777777778,292.804,2018-07-28,32
12879520.39778095,fire,0.33516666666666667,39.7708333297618,-122.12208432371258,312.6363636363636,294.992,2018-07-28,32
9444981.625039363,fire,0.25308,38.88598484499278,-122.25644234114307,310.76000000000005,297.74727272727273,2018-07-28,32
34345387.72741587,no_fire,0.24525500000000003,34.25249999692403,-118.2188967199475,311.8180000000001,294.098,2018-07-28,32
4293173.465926983,no_fire,0.28168000000000004,36.62583333004422,-118.74359208613356,302.916,287.408,2018-07-28,32
9444981.625039363,no_fire,0.31122727272727274,37.148863633027574,-120.79432862080586,311.36909090909086,290.8654545454546,2018-07-28,32
10303616.31822476,fire,0.1082,33.92986110806411,-117.45658174813329,,294.74,2018-07-28,32
18889963.250078727,no_fire,0.32464090909090915,40.3397727236501,-121.57035870930008,301.74363636363637,288.0190909090909,2018-07-28,32
1717269.3863707932,fire,0.33385,36.67916666337277,-120.54346207534569,311.52,294.03999999999996,2018-08-05,40
1717269.3863707932,fire,0.161675,33.25833333034664,-117.02154699996466,,,2018-08-05,40
6010442.852297776,no_fire,0.16767142857142855,39.039880948875066,-121.36314155603253,314.32000000000005,293.55428571428575,2018-08-05,40
11162251.011410156,no_fire,0.25158846153846154,36.99198717616519,-118.79308323796988,302.4476923076923,285.98615384615385,2018-08-05,40
13738155.090966346,no_fire,0.16400312500000006,36.19999999674914,-120.99159671739285,322.175,285.7725000000001,2018-08-05,40
86722104.01172505,no_fire,0.2845460396039604,40.37603134950943,-121.20099603750113,303.08059405940594,288.04,2018-08-05,40
47224908.12519682,no_fire,0.3676372727272727,39.965681814592784,-121.30741739581805,304.4600000000001,289.95236363636366,2018-08-05,40
1717269.3863707932,fire,0.19685000000000002,35.937499996772715,-118.99061564079913,319.75,294.12,2018-08-05,40
2575904.07955619,fire,0.23183333333333334,32.848611108161215,-114.4712394538853,313.84000000000003,304.08,2018-08-05,40
3434538.7727415864,fire,0.20561250000000003,32.86666666371515,-114.47304445370656,,,2018-08-05,40
2575904.07955619,fire,0.174575,32.85972221927133,-114.48226940795584,,304.04,2018-08-05,40
2575904.07955619,fire,0.24891666666666667,32.84305555260616,-114.48060525783073,,303.82,2018-08-05,40
6869077.545483173,fire,,39.23333332981007,-122.23343641401937,307.065,290.6,2018-08-13,48
12020885.704595553,fire,0.3884,38.172619044191045,-121.35431282692922,309.5657142857143,288.7371428571428,2018-08-13,48
8586346.931853967,fire,,39.34666666313322,-122.18142000799028,304.518,290.82800000000003,2018-08-13,48
6010442.852297776,fire,0.2619,35.64226190156113,-120.46326798795957,317.5514285714286,290.804,2018-08-13,48
4293173.465926983,fire,0.31504000000000004,39.124166663153204,-123.1759774101773,309.268,289.736,2018-08-13,48
5151808.15911238,fire,0.21841666666666668,38.40555555210663,-120.98027951630515,313.3933333333334,289.6066666666667,2018-08-13,48
3434538.7727415864,fire,,39.591666663111226,-122.0414065444029,302.91499999999996,290.14,2018-08-13,48
10303616.31822476,no_fire,0.054275,34.19097221915178,-114.99982564838874,330.085,306.8783333333334,2018-08-13,48
41214465.27289904,no_fire,0.17366250000000005,36.17430555230701,-118.86098519432177,314.8541666666667,296.51416666666665,2018-08-13,48
234407271.2396133,no_fire,0.3137948717948718,35.8765415108197,-119.20215257628557,311.8647619047619,293.8276923076923,2018-08-13,48
9444981.625039363,no_fire,0.07751818181818182,35.052651512003685,-116.12095209532072,327.4618181818182,304.3036363636364,2018-08-13,48
289359891.60347867,no_fire,0.30955133531157275,35.71020029352903,-119.27205195761127,311.98534124629083,294.8569732937685,2018-08-13,48
230114097.7736863,fire,0.3346837686567164,39.74141790687887,-121.56843999539075,304.01576923076925,291.22977099236647,2018-08-21,56
105612067.26180378,fire,0.37448414634146343,39.81080622948721,-121.4862812352709,300.5746341463414,289.98845528455286,2018-08-21,56
81570295.85261267,fire,0.37466526315789467,39.84890350519339,-121.43363151561522,299.7138947368421,289.41663157894743,2018-08-21,56
125360665.2050679,fire,0.20328767123287672,34.12785387821376,-118.80507319109984,305.05755102040814,287.00124999999997,2018-08-21,56
83287565.23898347,fire,0.1643520618556701,34.19085051239348,-118.72822267503022,309.0272,286.5208,2018-08-21,56
140816089.68240505,fire,0.20505562913907285,34.076371948159355,-118.86569062962481,303.85539823008855,287.2678873239437,2018-08-21,56
8586346.931853967,no_fire,0.158605,36.48083333005725,-121.09130618071892,310.744,286.51200000000006,2018-08-21,56
21465867.32963492,no_fire,0.19773000000000004,38.16349999657282,-119.29676897254387,305.8008000000001,283.088,2018-08-21,56
5151808.15911238,no_fire,0.2691333333333333,34.27499999692201,-117.70217749719588,303.99333333333334,289.2233333333333,2018-08-21,56
3434538.7727415864,no_fire,0.2434,37.868749996599284,-120.1991578858662,308.74,288.92,2018-08-21,56
25759040.7955619,no_fire,0.37426,39.48249999645436,-121.27090380329271,300.52866666666665,288.71666666666675,2018-08-21,56
127936569.2846241,fire,0.19100952380952385,39.69751118211738,-121.69278715071904,310.19685714285714,292.24386206896554,2018-08-21,56
3434538.7727415864,no_fire,0.2828,39.25208332980839,-123.21312114355379,305.35,288.79,2018-08-29,64
125360665.2050679,fire,0.2125527397260274,37.57157533909172,-119.81932240239651,305.90547945205475,290.38849315068495,2018-08-29,64
35204022.42060126,fire,0.2680875000000001,41.949695118184025,-123.5494775166555,296.4492682926829,288.1675,2018-08-29,64
135664281.52329266,fire,,40.68860759128276,-122.54173959770515,312.60721518987344,292.59174193548387,2018-08-29,64
110763875.42091617,fire,0.2641,40.633624027358735,-122.53930823044816,313.2678632478633,293.3638938053097,2018-08-29,64
99601624.40950601,fire,0.15249818181818178,40.567025858425936,-122.51107787814911,310.4847706422019,294.20727272727277,2018-08-29,64
5151808.15911238,no_fire,0.4475333333333334,39.14166666315163,-123.384951060179,297.48333333333335,287.5566666666667,2018-08-29,64
67832140.76164633,fire,0.1341628205128205,33.706592823977275,-116.68592259320006,313.28636363636366,287.78272727272724,2018-08-29,64
97884355.02313522,fire,0.1707646017699115,37.672660815330346,-119.84600789947311,310.63192982456144,291.2726315789473,2018-08-29,64
20607232.63644952,no_fire,0.2695125,38.9298611076151,-121.24902474418842,309.18083333333334,290.1375,2018-08-29,64
3434538.7727415864,no_fire,0.242325,36.897916663353136,-121.68526981044249,301.63,287.04,2018-08-29,64
85863469.31853966,no_fire,0.370859,39.524833329783895,-120.8721410304115,300.2062,289.17980000000006,2018-08-29,64
177737381.4893771,no_fire,0.41903840579710144,39.57026972269446,-123.673276448696,292.2227053140097,284.8130434782608,2018-09-06,72
85863469.31853966,no_fire,0.274255,40.82574999633373,-121.68936126472302,299.78,286.7332,2018-09-06,72
182030554.95530412,no_fire,0.3686391509433962,37.22452829854392,-122.27622719721872,296.6212264150943,286.5811320754717,2018-09-06,72
14596789.784151742,fire,0.17424062499999998,33.69240195775864,-117.41307670551114,309.3784615384615,291.62615384615384,2018-09-06,72
101318893.7958768,fire,0.14650141509433964,41.43043784938677,-121.06459785205126,307.92372881355936,285.3842372881356,2018-09-06,72
50659446.8979384,fire,0.18603870967741937,41.85105931827555,-123.55078358364678,294.7521428571428,290.26,2018-09-06,72
97025720.32994981,fire,0.2486573863636364,40.983296456496575,-122.27421519440507,301.4081720430108,291.5975221238938,2018-09-06,72
35204022.42060126,no_fire,0.2282634146341464,37.89217479334515,-120.1959273012266,309.9209756097561,291.9390243902439,2018-09-06,72
155412879.4665568,fire,0.19944217687074833,39.495142722051746,-122.69280058158114,306.1812154696133,290.3253038674033,2018-09-06,72
123643395.81869711,fire,0.1621595419847328,39.4363425890511,-122.76099009068376,306.8306944444445,288.76222222222225,2018-09-06,72
20607232.63644952,fire,0.20516304347826086,37.616319441066395,-119.21175025579622,298.9791666666667,283.0183333333334,2018-09-06,72
17172693.863707934,no_fire,0.13612000000000002,36.81083333002762,-120.59692872486595,316.915,289.42500000000007,2018-09-06,72
52376716.28430919,no_fire,0.18837704918032788,39.38367485985121,-121.4876091651362,308.06524590163934,286.9711475409836,2018-09-14,80
12879520.39778095,fire,0.4176066666666666,39.7608333297627,-121.38164747219201,295.17199999999997,286.80933333333337,2018-09-14,80
7727712.238668569,fire,0.4231888888888889,39.73935184828315,-121.41629246136627,296.73111111111115,288.1044444444444,2018-09-14,80
15455424.477337139,fire,0.29695555555555564,36.24398147822667,-118.6501340979183,295.7233333333333,285.4288888888889,2018-09-14,80
5151808.15911238,fire,0.28665,36.41805555228511,-118.71129115724544,296.27,286.49,2018-09-14,80
11162251.011410156,fire,0.16494615384615383,36.62980768901823,-120.64393937848135,312.58222222222224,289.87777777777785,2018-09-14,80
2575904.07955619,no_fire,0.32820000000000005,40.0263888852944,-123.13481646298945,295.6666666666667,282.24666666666667,2018-09-14,80
5151808.15911238,no_fire,0.2636833333333333,38.59999999653361,-120.27302756309625,295.5566666666667,282.93333333333334,2018-09-14,80
2575904.07955619,no_fire,0.1071,32.759722219280306,-114.57153367552507,320.0,299.0133333333333,2018-09-14,80
193192805.96671423,no_fire,0.2979577777777778,37.91901851511329,-121.1218834342152,305.69795555555555,287.43564444444445,2018-09-14,80
6010442.852297776,fire,0.3900428571428572,39.69583332976853,-121.4192998011259,297.84000000000003,288.68857142857144,2018-09-14,80
8586346.931853967,fire,0.27508,36.41083333006354,-118.74029209229265,296.318,286.78,2018-09-14,80
9444981.625039363,no_fire,0.11802727272727273,36.80719696639158,-120.87766129334965,319.0054545454545,289.8381818181818,2018-09-22,88
6010442.852297776,no_fire,0.2739214285714286,37.906547615643504,-121.02282709983399,307.58,287.07428571428574,2018-09-22,88
8586346.931853967,no_fire,0.29106,38.705833329857434,-123.06927101655556,303.9960000000001,287.654,2018-09-22,88
5151808.15911238,no_fire,0.17313333333333333,39.84166666308877,-120.19452744451729,308.91,282.08666666666664,2018-09-22,88
12020885.704595553,no_fire,0.1629285714285714,39.10833332982129,-122.37613470969342,311.27714285714285,290.41285714285715,2018-09-22,88
6010442.852297776,fire,0.2596428571428572,34.267261901684606,-118.99933974575367,304.5571428571429,,2018-09-22,88
1717269.3863707932,fire,0.255725,39.67499999643707,-122.10730888103858,307.47,,2018-09-22,88
5151808.15911238,fire,0.2687333333333333,36.002777774544626,-119.0821766695631,308.66,288.764,2018-09-22,88
6869077.545483173,fire,0.2514,35.931249996773275,-119.21019642581103,307.9325,,2018-09-22,88
3434538.7727415864,fire,0.29490000000000005,36.466666663391855,-119.55421679644239,305.985,287.68,2018-09-22,88
2575904.07955619,fire,0.23301666666666668,37.06805555222674,-120.11958532743502,305.9733333333333,288.88,2018-09-22,88
2575904.07955619,fire,,35.645833330132234,-119.21611326874891,304.91333333333336,,2018-09-22,88
19748597.943264127,no_fire,0.2576391304347826,40.047282605099284,-123.51869064314064,294.148695652174,279.2991304347826,2018-09-30,96
4293173.465926983,no_fire,0.20218000000000005,38.467499996545506,-121.30976663780821,303.784,287.116,2018-09-30,96
2575904.07955619,no_fire,0.2342333333333333,38.26805555211898,-120.59523087115002,298.92,284.81333333333333,2018-09-30,96
11162251.011410156,no_fire,0.2866230769230769,39.19391025289054,-121.64457176798031,300.1215384615385,288.49230769230775,2018-09-30,96
121926126.43232632,fire,0.12675285714285714,38.65903755521375,-122.15549059078545,301.6870422535211,287.5426771653543,2018-09-30,96
70408044.84120253,fire,0.1492926829268293,38.55619918352941,-122.10344902054835,301.1506329113924,288.07552631578943,2018-09-30,96
12020885.704595553,no_fire,0.17195000000000002,37.61428571090784,-120.59444502844586,301.41,288.4428571428572,2018-09-30,96
38638561.19334285,fire,0.14701333333333336,39.04731481130826,-122.5649528895228,299.5897777777778,286.09644444444444,2018-09-30,96
10303616.31822476,fire,0.2578916666666667,36.736805552256484,-120.64517581281297,301.675,289.59272727272725,2018-09-30,96
24900406.102376502,fire,0.18656206896551727,37.574856318464754,-119.12460076145734,294.19517241379316,276.4504,2018-09-30,96
20607232.63644952,fire,0.16384782608695653,37.98611110769985,-120.84228969531024,307.04842105263157,287.84521739130435,2018-09-30,96
135664281.52329266,fire,0.15028164556962026,38.753902950106294,-122.20906774285753,300.9031578947368,287.5572151898735,2018-09-30,96
4293173.465926983,no_fire,0.31276000000000004,36.259166663410504,-121.58388754807041,296.928,286.372,2018-10-08,104
42931734.65926983,no_fire,0.20786300000000005,41.74999999625072,-121.7993901773987,292.8468000000001,273.668,2018-10-08,104
38638561.19334285,no_fire,0.2078666666666667,38.423055552105055,-121.6385749451906,301.42400000000004,286.0728888888889,2018-10-08,104
110763875.42091615,no_fire,0.15692325581395347,36.87477389849733,-119.39243228688014,304.9336434108527,287.21317829457365,2018-10-08,104
6869077.545483173,no_fire,0.30488750000000003,40.638541663017214,-123.81533497023906,295.2575,284.915,2018-10-08,104
17172693.863707934,fire,0.23224999999999998,36.766666663364916,-120.14409551969193,302.245,285.36375,2018-10-08,104
244710887.55783802,fire,0.3355026315789474,39.78685672157323,-121.53374793177528,296.8977454545455,287.61920000000003,2018-10-08,104
30910848.954674277,fire,0.27613194444444444,39.32592592239435,-121.58804455015137,299.77028571428576,286.00555555555553,2018-10-08,104
18031328.55689333,fire,0.28057499999999996,36.24464285388798,-118.61538365208929,286.02285714285716,278.532380952381,2018-10-08,104
18031328.55689333,fire,0.2607738095238095,37.842658726760355,-119.96567150322001,296.9895238095238,281.78095238095244,2018-10-08,104
34345387.72741587,fire,0.28442,37.67687499661651,-121.01501904337368,300.26631578947365,286.5659459459459,2018-10-08,104
12879520.39778095,fire,0.16102666666666668,34.87972221908993,-120.4984079157859,303.776,283.9485714285714,2018-10-08,104
327139818.10363615,no_fire,0.2713375328083989,37.65265747693365,-121.1558964749716,300.98031496062987,283.314908136483,2018-10-16,112
4293173.465926983,no_fire,0.19086000000000006,36.35916666340151,-118.66659339499971,285.54,274.356,2018-10-16,112
16314059.170522535,no_fire,0.2174052631578948,38.28399122463216,-120.74667564015392,302.3978947368421,284.36105263157896,2018-10-16,112
16314059.170522535,no_fire,0.0430421052631579,33.19934210228177,-115.25644143672113,310.15263157894736,292.0473684210526,2018-10-16,112
48083542.81838221,no_fire,0.14191785714285715,41.516369043890755,-122.3454825056256,297.4792857142857,280.0078571428572,2018-10-16,112
179454650.8757479,fire,0.16123444976076556,38.3737041432844,-119.81878694353453,292.415023923445,277.1623923444976,2018-10-16,112
590740668.9115529,fire,0.13793808139534885,39.240261624383095,-122.72218415466921,303.168023255814,284.9800581395349,2018-10-16,112
168292399.86433774,fire,0.12545103092783505,33.69247448677024,-117.4885640884329,304.13698795180727,286.47701754385963,2018-10-16,112
16314059.170522535,fire,0.1772315789473684,41.88749999623838,-123.53136277425786,295.7936842105263,284.92105263157896,2018-10-16,112
285066718.13755167,fire,0.20176385542168676,40.82705822926535,-122.53953183751655,298.13560240963864,287.0788554216868,2018-10-16,112
163140591.70522535,fire,0.18961421052631577,37.6392543825848,-119.68815552232286,296.5994736842105,281.9062105263158,2018-10-16,112
147685167.22788823,fire,0.20777674418604652,40.57751937620098,-122.6875388314629,298.7540697674418,285.73523255813956,2018-10-16,112
20607232.63644952,no_fire,0.2743520833333333,39.188194440925244,-123.10193394774132,292.6225,282.7750000000001,2018-10-24,120
3434538.7727415864,no_fire,0.20262500000000006,41.343749996287215,-122.85884463462308,287.73,282.355,2018-10-24,120
23183136.71600571,fire,0.16916851851851852,38.715277774301036,-122.3777135535098,300.04333333333335,284.61111111111114,2018-10-24,120
3434538.7727415864,no_fire,0.06627500000000001,37.068749996671116,-121.03191671149791,298.915,287.06,2018-10-24,120
38638561.19334285,fire,0.2591227272727273,36.446203700430736,-119.33781663948227,298.9408888888889,284.61249999999995,2018-10-24,120
30910848.954674277,fire,0.17366666666666666,34.233333330259086,-117.8424148250739,300.4366666666667,287.8515789473684,2018-10-24,120
29193579.568303484,fire,0.25620441176470593,40.619117643411116,-123.51091657458673,286.096875,279.96838709677417,2018-10-24,120
33486753.034230467,fire,0.16272820512820516,41.82147435521867,-123.57790330193201,283.08974358974353,279.82250000000005,2018-10-24,120
287642622.2171079,fire,0.17551179104477613,41.007425369451745,-122.46525242140697,289.86098684210526,281.7443949044586,2018-10-24,120
20607232.63644952,fire,0.17873333333333333,39.42430555201514,-122.75963750593026,291.96999999999997,281.5,2018-10-24,120
5151808.15911238,no_fire,0.19049166666666664,37.39999999664137,-121.07972021237845,302.9566666666667,284.5266666666667,2018-10-24,120
18031328.55689333,no_fire,0.23330952380952386,38.63035713938803,-120.87915396791401,297.8752380952382,283.8714285714285,2018-10-24,120
45507638.73882602,fire,0.17520754716981135,38.39834905315549,-119.83809374545618,289.63320754716983,276.5332075471698,2018-11-01,128
356333397.6719396,fire,0.1457021686746988,39.39370481573945,-122.79351028091646,294.8499277108434,282.284530120482,2018-11-01,128
33486753.034230467,fire,0.17007179487179488,37.60608974021261,-119.26261390832663,289.63897435897434,277.9692307692308,2018-11-01,128
188899632.50078726,fire,0.2110259090909091,40.85988635996703,-122.41921689344477,290.7386363636364,283.89154545454545,2018-11-01,128
16314059.170522535,fire,0.39710526315789474,41.129166662973155,-123.65801876154926,285.5578947368421,281.4214285714286,2018-11-01,128
66114871.37527554,fire,0.18529350649350645,41.84875540749728,-123.52071177033353,283.565974025974,277.80077922077925,2018-11-01,128
118491587.65958473,fire,0.11984710144927538,41.41455313637748,-121.0092655716177,286.5571014492754,272.2357894736842,2018-11-01,128
6010442.852297776,no_fire,0.4084857142857144,41.88154761528653,-123.79950627782507,285.26857142857136,280.5285714285714,2018-11-01,128
24041771.409191106,no_fire,0.18018928571428566,34.948511901623434,-120.21865907298208,304.23428571428576,288.4857142857143,2018-11-01,128
6010442.852297776,no_fire,0.20288571428571428,41.635119043880096,-122.83125705222095,288.52285714285716,276.0857142857144,2018-11-01,128
26617675.48874729,no_fire,0.1792806451612903,35.677822577441184,-119.07492337403136,300.5606451612904,283.88129032258064,2018-11-01,128
118491587.65958472,no_fire,0.07100072463768117,37.527596614987395,-118.36619318551372,302.05884057971014,279.7855072463768,2018-11-01,128
5151808.15911238,fire,0.3334416666666667,38.73888888541002,-120.35522253138593,288.1266666666667,277.92,2018-11-09,136
549526203.6386539,no_fire,0.162891171875,38.37838541322018,-119.45285979045292,286.278875,266.52006250000005,2018-11-09,136
89298008.09128125,no_fire,0.19074375,34.857051278921034,-119.17258850041588,289.26461538461535,277.81615384615384,2018-11-09,136
61821697.90934856,no_fire,0.17584027777777778,37.235995367026476,-121.33247655344364,295.96277777777783,278.1086111111111,2018-11-09,136
3434538.7727415864,fire,0.33537500000000003,40.86666666299673,-122.6526914947486,286.02,280.01,2018-11-09,136
2575904.07955619,no_fire,0.32688333333333336,40.534722218582104,-122.74838707122858,290.0733333333333,279.9533333333333,2018-11-09,136
5151808.15911238,fire,0.32075000000000004,38.727777774299916,-120.35786689990643,288.4766666666667,277.81333333333333,2018-11-09,136
3434538.7727415864,fire,0.1935375,39.26874999647356,-121.76775100664516,,277.435,2018-11-09,136
3434538.7727415864,fire,0.31910000000000005,38.86874999650947,-120.33306463154474,287.45000000000005,273.745,2018-11-09,136
37779926.50015745,no_fire,0.1960193181818182,35.15776514835789,-120.59347887308105,300.28454545454554,281.3881818181818,2018-11-09,136
4293173.465926983,fire,0.22449000000000002,34.359166663581114,-118.94278889129082,298.136,284.78,2018-11-09,136
3434538.7727415864,fire,0.1824125,35.049999996852414,-119.29683957355125,,,2018-11-09,136
6010442.852297776,fire,0.13684285714285713,39.248214282189686,-122.00110841510067,,276.66285714285715,2018-11-17,144
4293173.465926983,no_fire,0.34312000000000004,41.26749999629407,-121.49791921661402,284.188,273.40400000000005,2018-11-17,144
6869077.545483173,fire,0.22787500000000002,39.8135416630913,-121.83774907421038,,280.045,2018-11-17,144
8586346.931853967,fire,0.19668000000000002,41.947499996233,-123.54607042343244,284.23799999999994,281.27599999999995,2018-11-17,144
10303616.31822476,fire,0.12323333333333336,41.27291666296025,-120.11149011666866,282.87,268.752,2018-11-17,144
136522916.21647805,fire,0.12792515723270442,37.617583854064186,-119.84748202930679,293.29311688311685,280.5466666666667,2018-11-17,144
6869077.545483173,fire,0.0487,34.19583333026245,-115.80322763882675,300.3228571428572,281.40285714285716,2018-11-17,144
5151808.15911238,no_fire,0.26633333333333337,39.124999996486466,-120.35873394438822,285.50333333333333,274.1933333333333,2018-11-17,144
20607232.63644952,no_fire,0.3320041666666667,39.781944440871904,-123.43140506921928,286.73333333333335,281.50333333333333,2018-11-17,144
30910848.95467428,no_fire,0.3040166666666667,40.08842592232588,-121.37315293458951,282.4705555555555,273.6922222222222,2018-11-17,144
55811255.05705078,no_fire,0.26181692307692306,39.192884611864976,-120.5642508767913,288.05999999999995,277.6575384615385,2018-11-17,144
6869077.545483173,fire,0.11288333333333334,32.682291663731704,-115.61853205327478,,279.85714285714283,2018-11-17,144
8586346.931853967,no_fire,0.24267,36.27249999674263,-121.73798682068515,286.158,278.33000000000004,2018-11-25,152
4293173.465926983,no_fire,0.1054,34.259166663590086,-116.19988137112504,295.572,280.444,2018-11-25,152
3434538.7727415864,fire,0.16757500000000003,37.46666666330206,-120.49466052094975,287.13,277.99,2018-11-25,152
2575904.07955619,fire,0.1983166666666667,38.94861110761342,-122.24813895235627,285.83333333333337,277.16,2018-11-25,152
5151808.15911238,fire,0.19912500000000002,38.73333332985497,-122.48065084303094,285.55,277.70799999999997,2018-11-25,152
11162251.011410156,fire,0.22975,35.84326922755041,-119.20770921639775,,280.336,2018-11-25,152
6869077.545483173,fire,0.21275000000000002,36.23854166341234,-119.26767516197349,293.6275,279.06500000000005,2018-11-25,152
10303616.31822476,fire,0.21012916666666667,36.63472221893232,-119.38695346489523,288.8044444444444,278.22,2018-11-25,152
