time,lat,lon,area,lst_day,lst_night,evi,class
2018-08-05,36.99198717616519,-118.79308323796988,11162251.011410156,302.4476923076923,285.98615384615385,0.25158846153846154,no_fire
2018-08-05,36.19999999674914,-120.99159671739284,13738155.090966346,322.175,285.77250000000004,0.16400312500000003,no_fire
2018-08-05,40.376031349509425,-121.20099603750111,86722104.01172505,303.08059405940594,288.04,0.2845460396039604,no_fire
2018-08-05,39.965681814592784,-121.30741739581804,47224908.125196815,304.46000000000004,289.95236363636366,0.36763727272727265,no_fire
2018-08-13,36.174305552307004,-118.86098519432177,41214465.27289904,314.8541666666667,296.51416666666665,0.17366250000000003,no_fire
2018-08-13,35.8765415108197,-119.20215257628558,234407271.23961326,311.8647619047619,293.8276923076923,0.3137948717948718,no_fire
2018-08-13,34.19097221915178,-114.99982564838874,10303616.31822476,330.085,306.8783333333334,0.054275,no_fire
2018-08-13,35.052651512003685,-116.12095209532072,9444981.625039363,327.46181818181816,304.3036363636364,0.07751818181818182,no_fire
2018-08-13,35.71020029352903,-119.27205195761128,289359891.60347867,311.9853412462908,294.85697329376853,0.30955133531157275,no_fire
2018-08-21,36.48083333005725,-121.09130618071893,8586346.931853967,310.744,286.51200000000006,0.158605,no_fire
2018-08-21,38.16349999657281,-119.29676897254387,21465867.329634916,305.80080000000004,283.08799999999997,0.19773000000000004,no_fire
2018-08-21,34.274999996922006,-117.70217749719589,5151808.15911238,303.99333333333334,289.2233333333333,0.26913333333333334,no_fire
2018-08-21,37.868749996599284,-120.1991578858662,3434538.7727415864,308.74,288.92,0.2434,no_fire
2018-08-21,39.48249999645436,-121.27090380329271,25759040.7955619,300.52866666666665,288.71666666666675,0.37426,no_fire
2018-08-29,39.52483332978389,-120.8721410304115,85863469.31853966,300.20619999999997,289.17980000000006,0.37085899999999994,no_fire
2018-08-29,36.897916663353136,-121.68526981044249,3434538.7727415864,301.63,287.04,0.242325,no_fire
2018-08-29,38.9298611076151,-121.24902474418842,20607232.63644952,309.18083333333334,290.1375,0.2695125,no_fire
2018-08-29,39.252083329808386,-123.21312114355379,3434538.7727415864,305.35,288.79,0.2828,no_fire
2018-08-29,39.14166666315163,-123.384951060179,5151808.15911238,297.48333333333335,287.5566666666667,0.4475333333333334,no_fire
2018-09-06,40.82574999633373,-121.68936126472302,85863469.31853966,299.78,286.7332,0.274255,no_fire
2018-09-06,37.22452829854392,-122.27622719721873,182030554.9553041,296.6212264150943,286.58113207547166,0.3686391509433962,no_fire
2018-09-06,37.89217479334515,-120.19592730122659,35204022.42060126,309.9209756097561,291.9390243902439,0.2282634146341464,no_fire
2018-09-06,39.57026972269446,-123.673276448696,177737381.4893771,292.2227053140097,284.81304347826085,0.41903840579710144,no_fire
2018-09-06,36.81083333002762,-120.59692872486596,17172693.863707934,316.915,289.42500000000007,0.13612000000000002,no_fire
2018-09-14,39.38367485985121,-121.48760916513619,52376716.28430919,308.06524590163934,286.9711475409836,0.18837704918032788,no_fire
2018-09-14,37.91901851511329,-121.1218834342152,193192805.96671423,305.69795555555555,287.43564444444445,0.2979577777777778,no_fire
2018-09-14,32.759722219280306,-114.57153367552507,2575904.07955619,320.0,299.0133333333333,0.10710000000000001,no_fire
2018-09-14,38.59999999653361,-120.27302756309626,5151808.15911238,295.5566666666667,282.93333333333334,0.2636833333333333,no_fire
2018-09-14,40.0263888852944,-123.13481646298946,2575904.07955619,295.6666666666667,282.24666666666667,0.32820000000000005,no_fire
2018-09-22,39.84166666308877,-120.19452744451729,5151808.15911238,308.91,282.08666666666664,0.17313333333333333,no_fire
2018-09-22,38.705833329857434,-123.06927101655555,8586346.931853967,303.99600000000004,287.654,0.29106,no_fire
2018-09-22,37.906547615643504,-121.02282709983398,6010442.852297776,307.58,287.07428571428574,0.2739214285714286,no_fire
2018-09-22,36.80719696639158,-120.87766129334963,9444981.625039363,319.00545454545454,289.8381818181818,0.11802727272727273,no_fire
2018-09-22,39.10833332982129,-122.3761347096934,12020885.704595553,311.2771428571429,290.4128571428572,0.1629285714285714,no_fire
2018-09-30,37.61428571090784,-120.59444502844586,12020885.704595553,301.40999999999997,288.4428571428572,0.17195000000000002,no_fire
2018-09-30,39.19391025289054,-121.64457176798031,11162251.011410156,300.1215384615385,288.49230769230775,0.2866230769230769,no_fire
2018-09-30,40.04728260509929,-123.51869064314063,19748597.943264123,294.14869565217396,279.2991304347826,0.2576391304347826,no_fire
2018-09-30,38.46749999654551,-121.30976663780821,4293173.465926983,303.784,287.116,0.20218000000000003,no_fire
2018-09-30,38.26805555211898,-120.59523087115002,2575904.07955619,298.92,284.81333333333333,0.23423333333333332,no_fire
2018-10-08,36.2591666634105,-121.5838875480704,4293173.465926983,296.928,286.372,0.31276000000000004,no_fire
2018-10-08,41.74999999625073,-121.7993901773987,42931734.65926983,292.84680000000003,273.668,0.20786300000000005,no_fire
2018-10-08,38.423055552105055,-121.6385749451906,38638561.19334285,301.424,286.0728888888889,0.2078666666666667,no_fire
2018-10-08,36.874773898497324,-119.39243228688012,110763875.42091617,304.9336434108527,287.21317829457365,0.15692325581395347,no_fire
2018-10-08,40.63854166301721,-123.81533497023906,6869077.545483173,295.2575,284.91499999999996,0.30488750000000003,no_fire
2018-10-16,37.65265747693365,-121.15589647497161,327139818.1036361,300.9803149606299,283.314908136483,0.27133753280839895,no_fire
2018-10-16,41.51636904389076,-122.3454825056256,48083542.81838221,297.4792857142857,280.0078571428572,0.14191785714285715,no_fire
2018-10-16,33.19934210228177,-115.25644143672112,16314059.170522535,310.1526315789474,292.0473684210526,0.0430421052631579,no_fire
2018-10-16,36.35916666340151,-118.66659339499971,4293173.465926983,285.53999999999996,274.356,0.19086000000000003,no_fire
2018-10-16,38.28399122463216,-120.74667564015392,16314059.170522535,302.39789473684215,284.36105263157896,0.2174052631578948,no_fire
2018-10-24,39.18819444092524,-123.10193394774133,20607232.63644952,292.6225,282.77500000000003,0.27435208333333333,no_fire
2018-10-24,37.06874999667112,-121.03191671149791,3434538.7727415864,298.915,287.06,0.06627500000000001,no_fire
2018-10-24,37.39999999664137,-121.07972021237845,5151808.15911238,302.9566666666667,284.5266666666667,0.19049166666666664,no_fire
2018-10-24,41.343749996287215,-122.8588446346231,3434538.7727415864,287.73,282.355,0.20262500000000003,no_fire
2018-10-24,38.63035713938803,-120.87915396791401,18031328.55689333,297.87523809523816,283.8714285714285,0.23330952380952383,no_fire
2018-11-01,41.881547615286536,-123.79950627782507,6010442.852297776,285.2685714285714,280.5285714285714,0.40848571428571434,no_fire
2018-11-01,37.527596614987395,-118.36619318551371,118491587.65958473,302.05884057971014,279.78550724637677,0.07100072463768117,no_fire
2018-11-01,34.94851190162343,-120.21865907298209,24041771.409191106,304.23428571428576,288.4857142857143,0.18018928571428572,no_fire
2018-11-01,41.635119043880096,-122.83125705222096,6010442.852297776,288.52285714285716,276.08571428571435,0.20288571428571428,no_fire
2018-11-01,35.67782257744119,-119.07492337403137,26617675.488747295,300.5606451612904,283.88129032258064,0.1792806451612903,no_fire
2018-11-09,38.37838541322018,-119.45285979045293,549526203.6386539,286.278875,266.52006250000005,0.162891171875,no_fire
2018-11-09,34.85705127892103,-119.17258850041587,89298008.09128125,289.2646153846154,277.81615384615384,0.19074375000000002,no_fire
2018-11-09,37.235995367026476,-121.33247655344364,61821697.909348555,295.9627777777778,278.1086111111111,0.17584027777777778,no_fire
2018-11-09,40.5347222185821,-122.74838707122858,2575904.07955619,290.0733333333333,279.9533333333333,0.32688333333333336,no_fire
2018-11-09,35.15776514835789,-120.59347887308103,37779926.50015745,300.2845454545455,281.3881818181818,0.1960193181818182,no_fire
2018-11-17,41.26749999629407,-121.49791921661402,4293173.465926983,284.188,273.40400000000005,0.34312000000000004,no_fire
2018-11-17,39.124999996486466,-120.35873394438822,5151808.15911238,285.50333333333333,274.1933333333333,0.26633333333333337,no_fire
2018-11-17,39.78194444087191,-123.43140506921928,20607232.63644952,286.73333333333335,281.50333333333333,0.3320041666666667,no_fire
2018-11-17,40.088425922325875,-121.37315293458953,30910848.954674277,282.4705555555555,273.6922222222222,0.3040166666666667,no_fire
2018-11-17,39.19288461186498,-120.56425087679133,55811255.05705078,288.05999999999995,277.6575384615385,0.26181692307692306,no_fire
2018-11-25,36.27249999674263,-121.73798682068517,8586346.931853967,286.158,278.33000000000004,0.24267000000000002,no_fire
2018-11-25,34.25916666359009,-116.19988137112504,4293173.465926983,295.572,280.444,0.10540000000000001,no_fire
2018-11-25,39.748333329763824,-121.14140539730444,8586346.931853967,276.82399999999996,275.092,0.36407,no_fire
2018-11-25,34.3981481450591,-115.293595794753,30910848.954674277,298.4011111111111,279.9994444444444,0.07767777777777779,no_fire
2018-11-25,35.72656249679165,-121.18196487840622,82428930.54579808,287.763125,280.8052083333334,0.23281927083333334,no_fire
2018-12-03,36.74166666336716,-120.55575696630181,10303616.31822476,288.86000000000007,278.2933333333334,0.07905,no_fire
2018-12-03,39.32321428218295,-123.63072343563508,6010442.852297776,284.00857142857143,279.54,0.47721428571428576,no_fire
2018-12-03,39.74083332976449,-121.76329019698915,4293173.465926983,287.668,278.01200000000006,0.21188,no_fire
2018-12-03,39.5261178826293,-122.35854045363531,35204022.42060126,287.97414634146344,277.0580487804878,0.19938536585365857,no_fire
2018-12-03,39.89583332975058,-123.42233493522721,24041771.409191106,283.5828571428571,277.01714285714286,0.18266428571428572,no_fire
2018-12-11,36.705681814885544,-119.02635600099008,9444981.625039363,286.0509090909091,277.53636363636366,0.23540909090909093,no_fire
2018-12-11,36.775833330030764,-118.913117702698,4293173.465926983,280.23600000000005,273.64400000000006,0.25270000000000004,no_fire
2018-12-11,34.90465685961056,-116.86237429501948,29193579.568303484,291.42,275.76411764705887,0.07527794117647059,no_fire
2018-12-11,36.67916666337277,-120.59022059438192,7727712.238668569,287.6266666666667,276.97999999999996,0.12802222222222223,no_fire
2018-12-11,37.18032945402544,-121.63206222770776,36921291.80697206,288.39674418604653,279.5939534883721,0.20442325581395349,no_fire
2018-12-19,34.209615381543266,-117.7014755722224,22324502.022820313,289.593076923077,280.71923076923076,0.2624346153846154,no_fire
2018-12-19,33.61651234266016,-117.42974658758186,69549410.14801712,291.5118518518518,281.6279012345679,0.1942395061728395,no_fire
2018-12-19,34.4614583302386,-115.4667257356672,6869077.545483173,291.6925,278.61,0.079075,no_fire
2018-12-19,37.32708332998126,-122.33496440892712,3434538.7727415864,287.96999999999997,280.01,0.25015,no_fire
2018-12-19,40.22499999638768,-121.99618350243645,5151808.15911238,284.86,276.5466666666667,0.17898333333333336,no_fire
2018-12-27,37.10208333000146,-121.70945196039771,3434538.7727415864,284.845,276.48,0.23868269230769235,no_fire
2018-12-27,36.55374999671737,-120.0321763833316,17172693.863707934,284.329,272.35299999999995,0.17601384615384616,no_fire
2018-12-27,40.29999999638095,-121.78732183238547,3434538.7727415864,279.94500000000005,270.64,0.26936730769230777,no_fire
2018-12-27,39.809166663091695,-122.19015310088783,4293173.465926983,285.708,274.95200000000006,0.24893384615384617,no_fire
2018-12-27,39.32583332980176,-122.31091668563958,4293173.465926983,284.996,275.884,0.2590769230769231,no_fire
2019-01-01,36.09118589419481,-121.21197927878661,44649004.045640625,285.04961538461544,276.35346153846154,0.1970019230769231,no_fire
2019-01-01,38.57499999653586,-121.08923084481171,3434538.7727415864,284.84999999999997,274.46500000000003,0.281325,no_fire
2019-01-01,37.61233332995564,-121.10458425256803,42931734.65926983,282.7872,273.50360000000006,0.23906000000000002,no_fire
2019-01-01,37.36458332997788,-118.5428569367877,6869077.545483173,277.48,264.3175,0.08475,no_fire
2019-01-01,36.34802631252532,-120.15594201429842,16314059.170522535,288.358947368421,270.91263157894736,0.07675263157894738,no_fire
2019-01-09,34.91041666353161,-118.65161378896909,3434538.7727415864,284.71500000000003,276.595,0.22031250000000002,no_fire
2019-01-09,34.731547615928626,-120.16512075560729,6010442.852297776,288.80857142857144,279.8657142857143,0.28860714285714284,no_fire
2019-01-09,33.251785711299604,-116.84052763657499,6010442.852297776,285.2685714285715,277.7685714285714,0.23522857142857148,no_fire
2019-01-09,34.127083330268626,-114.95898542526429,3434538.7727415864,292.27000000000004,280.43000000000006,0.08930000000000002,no_fire
2019-01-09,33.693749996974205,-116.03862303221473,3434538.7727415864,297.37,281.8,0.10320000000000001,no_fire
2019-01-17,34.325332307755936,-119.1222136925364,139957454.98921964,290.6860122699387,281.19349693251536,0.3178141104294479,no_fire
2019-01-17,36.05624999676205,-119.38122059184822,3434538.7727415864,288.34000000000003,279.66,0.440975,no_fire
2019-01-17,37.746874996610224,-120.62405252168612,6869077.545483173,287.5175,278.27500000000003,0.39915,no_fire
2019-01-17,39.04746376460937,-121.3438452530166,39497195.886528246,287.58043478260873,278.24304347826086,0.2470869565217392,no_fire
2019-01-17,38.494999996543044,-121.16759896203727,17172693.863707934,286.944,277.972,0.31351000000000007,no_fire
2019-01-25,38.94027777428083,-121.13023238528623,5151808.15911238,290.02000000000004,279.0033333333334,0.29815,no_fire
2019-01-25,38.98472221872128,-122.80362413691387,2575904.07955619,288.0333333333333,279.09333333333336,0.2531666666666667,no_fire
2019-01-25,35.820108692435426,-117.62336985558132,19748597.943264123,291.1521739130436,276.39391304347834,0.0694804347826087,no_fire
2019-01-25,36.61964285385431,-120.93520028287757,30052214.26148888,290.284,278.0308571428572,0.4161014285714286,no_fire
2019-01-25,38.2508333298983,-121.37383325826788,4293173.465926983,286.81600000000003,278.052,0.33319,no_fire
2019-02-02,38.94669913070162,-122.42244975396731,66114871.37527554,281.43584415584417,273.14831168831165,0.21338571428571432,no_fire
2019-02-02,34.00972221916805,-114.7194327106837,15455424.477337139,293.9811111111111,277.6388888888889,0.11445555555555556,no_fire
2019-02-02,40.224166663054426,-122.53821531463586,4293173.465926983,284.46400000000006,269.316,0.24214000000000002,no_fire
2019-02-02,33.766666663634325,-114.78397532607174,17172693.863707934,295.457,277.363,0.11469500000000002,no_fire
2019-02-02,37.09775640692493,-119.54500700092734,22324502.022820313,283.70769230769235,271.9315384615385,0.28776153846153846,no_fire
2019-02-10,35.08290229570003,-119.00115741654943,24900406.102376502,289.51724137931035,275.91655172413795,0.1390206896551724,no_fire
2019-02-10,38.52708332987349,-121.06714551919193,3434538.7727415864,286.725,274.48,0.3753625,no_fire
2019-02-10,37.29541666331743,-120.87242367370949,17172693.863707934,285.83700000000005,275.35200000000003,0.36929500000000004,no_fire
2019-02-10,37.27083332998631,-120.36156208555228,6010442.852297776,286.02,276.2171428571429,0.30596428571428574,no_fire
2019-02-10,36.09328703379576,-118.87053887040003,30910848.954674277,286.495,273.79388888888883,0.43005277777777784,no_fire
2019-02-18,40.43472221859106,-123.97799193554407,2575904.07955619,279.64000000000004,274.70000000000005,0.31020000000000003,no_fire
2019-02-18,34.56944444134002,-115.03583242540525,15455424.477337139,289.3500000000001,273.12444444444446,0.13943333333333335,no_fire
2019-02-18,37.9336538427473,-122.6125713759648,11162251.011410156,282.1984615384616,276.53846153846155,0.2959846153846154,no_fire
2019-02-18,36.677777774484014,-120.61257679176836,61821697.909348555,288.9730555555555,275.64277777777784,0.20641250000000003,no_fire
2019-02-18,36.8291666633593,-120.85746828135419,7727712.238668569,288.4111111111111,273.8311111111111,0.3773444444444444,no_fire
2019-02-26,33.27291666367866,-115.47622124812094,3434538.7727415864,305.93,285.82000000000005,0.105425,no_fire
2019-02-26,32.968055552594926,-115.75811019507309,2575904.07955619,306.74666666666667,285.5466666666667,0.10238333333333334,no_fire
2019-02-26,33.314880949389185,-115.37934741500433,6010442.852297776,303.46000000000004,283.6771428571429,0.11154285714285715,no_fire
2019-02-26,34.41666666357595,-115.86446873641677,13738155.090966346,301.05499999999995,284.585,0.098203125,no_fire
2019-02-26,34.18916666359639,-116.13357755519915,8586346.931853967,300.264,280.98,0.13167,no_fire
2019-03-06,39.397916663128626,-123.19935996164608,6869077.545483173,283.535,274.6675,0.259725,no_fire
2019-03-06,34.597182536575616,-120.54195553190685,90156642.78446664,288.8535238095238,279.49333333333334,0.369204761904762,no_fire
2019-03-06,36.45297618720261,-121.66587363988465,6010442.852297776,288.5971428571429,278.45714285714286,0.38051428571428575,no_fire
2019-03-06,39.073863632854696,-122.60372089944136,9444981.625039363,288.4763636363637,275.5018181818181,0.184,no_fire
2019-03-06,34.45059523500148,-119.44112472102708,12020885.704595553,289.79571428571427,277.55285714285714,0.36610714285714285,no_fire
2019-03-14,34.94097221908442,-117.31241130594749,10303616.31822476,299.71166666666664,277.84666666666664,0.20078333333333334,no_fire
2019-03-14,38.543749996538665,-120.6157388498782,3434538.7727415864,288.24,277.46999999999997,0.29722499999999996,no_fire
2019-03-14,38.58399122460523,-120.85498797297352,16314059.170522535,293.4747368421053,280.65473684210525,0.32826315789473687,no_fire
2019-03-14,33.00694444148032,-115.26257787195232,18031328.55689333,312.7580952380952,285.40380952380946,0.10100952380952381,no_fire
2019-03-14,39.199679483659246,-121.83571437581455,11162251.011410156,295.0815384615384,281.5723076923077,0.4373269230769232,no_fire
2019-03-22,35.141987176331334,-116.71447040917678,11162251.011410156,305.5,282.08153846153846,0.10074615384615385,no_fire
2019-03-22,36.376388885622184,-121.82690030140382,15455424.477337139,288.3933333333334,278.6933333333333,0.24223333333333333,no_fire
2019-03-22,39.469499996455525,-122.44216909309246,21465867.329634916,290.5824,279.3592,0.33962400000000004,no_fire
2019-03-22,37.906944441040295,-118.44842116344921,2575904.07955619,296.5,269.50666666666666,0.08186666666666666,no_fire
2019-03-22,37.64166666328634,-119.86236350512667,5151808.15911238,289.87,278.8233333333333,0.11758333333333336,no_fire
2019-03-30,39.7052083297677,-123.61897807606167,6869077.545483173,288.55500000000006,277.375,0.4057625,no_fire
2019-03-30,40.415674599545156,-122.64873549246607,18031328.55689333,297.9542857142858,279.6971428571428,0.34055714285714284,no_fire
2019-03-30,33.41527777477699,-115.24668364941603,10303616.31822476,309.1766666666667,286.42333333333335,0.0899625,no_fire
2019-03-30,36.94999999668179,-120.5275370235224,5151808.15911238,303.84000000000003,281.5933333333333,0.315125,no_fire
2019-03-30,40.97024370701258,-121.95133900129053,364061109.9106082,288.24301886792455,276.90915094339624,0.27280082547169815,no_fire
2019-04-07,40.2552083297183,-122.18302470313965,6869077.545483173,293.01,281.06499999999994,0.31495000000000006,no_fire
2019-04-07,38.84305555206734,-121.26412606641391,2575904.07955619,300.9866666666667,283.8666666666667,0.27390000000000003,no_fire
2019-04-07,36.40972221895253,-118.9556958273694,2575904.07955619,296.29999999999995,283.84666666666664,0.37650000000000006,no_fire
2019-04-07,36.61749999671164,-121.81434853885865,4293173.465926983,295.87600000000003,282.748,0.26106,no_fire
2019-04-07,38.85138888539992,-122.91551672818859,2575904.07955619,290.55333333333334,281.24,0.3229666666666667,no_fire
2019-04-15,37.27708332998575,-119.92870724938365,3434538.7727415864,300.9,285.315,0.3192625,no_fire
2019-04-15,34.17652953279583,-116.88480072494511,67832140.76164633,294.1443037974684,277.5908860759494,0.24220949367088604,no_fire
2019-04-15,36.79166666336267,-120.83990929263585,17172693.863707934,309.81,286.40700000000004,0.22747249999999997,no_fire
2019-04-15,34.343055552471455,-118.31571245519595,2575904.07955619,301.6333333333334,281.86,0.29305,no_fire
2019-04-15,38.44053029957824,-121.9993199260877,9444981.625039363,299.8654545454546,285.83272727272725,0.41950000000000004,no_fire
2019-04-23,40.873214282043755,-123.92274375710201,6010442.852297776,291.57142857142856,281.5857142857143,0.43710000000000004,no_fire
2019-04-23,35.63384146021461,-119.14770911472682,35204022.42060126,310.62439024390244,289.6160975609756,0.352719512195122,no_fire
2019-04-23,39.16666666314939,-123.11709299094257,5151808.15911238,298.69666666666666,286.3333333333333,0.3255333333333334,no_fire
2019-04-23,36.759797293996165,-119.22155567111233,31769483.647859674,303.57351351351343,289.37945945945944,0.36586486486486486,no_fire
2019-04-23,38.64166666319654,-120.52429827717367,5151808.15911238,297.04333333333335,285.12000000000006,0.29861666666666664,no_fire
2019-05-01,39.88020832975198,-121.59911536569794,6869077.545483173,293.76750000000004,282.545,0.38235625000000006,no_fire
2019-05-01,39.33365384262157,-120.87209739222715,11162251.011410156,292.86,282.5953846153846,0.3504307692307692,no_fire
2019-05-01,40.45871211757882,-121.98611573302519,28334944.875118088,303.2757575757576,285.5660606060606,0.33182424242424247,no_fire
2019-05-01,34.17916666359728,-117.87387621563703,7727712.238668569,295.1377777777778,284.1844444444444,0.3613333333333333,no_fire
2019-05-01,39.669642853580406,-120.92629089828245,6010442.852297776,290.1485714285714,278.39142857142855,0.30206428571428573,no_fire
2019-05-09,35.658964643262365,-120.46741342413817,28334944.875118088,310.30424242424243,284.7212121212121,0.2264151515151515,no_fire
2019-05-09,39.3591666631321,-121.57169460487829,4293173.465926983,307.968,288.884,0.29336,no_fire
2019-05-09,37.31553029967926,-120.6949111841332,9444981.625039363,307.84,287.9927272727273,0.3417,no_fire
2019-05-09,39.182196966178296,-123.13646961604148,9444981.625039363,300.6545454545455,286.3872727272728,0.35082727272727277,no_fire
2019-05-09,38.05065789131978,-120.7100122680425,16314059.170522535,306.4842105263158,284.97473684210536,0.3298842105263158,no_fire
2019-05-17,35.08521505061269,-116.24334786873955,106470701.95498918,311.0808064516129,285.89645161290326,0.07390403225806452,no_fire
2019-05-17,32.791666663721884,-115.36275417778793,5151808.15911238,309.96666666666664,287.08,0.3347583333333333,no_fire
2019-05-17,41.95972221845412,-122.32845551026412,2575904.07955619,301.9866666666667,277.88000000000005,0.2971,no_fire
2019-05-17,38.62440475843618,-122.32231733121556,6010442.852297776,297.22285714285715,283.6257142857143,0.27973571428571425,no_fire
2019-05-17,38.873749996509034,-122.13015502601624,17172693.863707934,298.545,283.35299999999995,0.30406999999999995,no_fire
2019-05-25,33.101944441471794,-115.3899977109836,25759040.7955619,307.32866666666666,288.278,0.3875533333333333,no_fire
2019-05-25,37.129340274443464,-120.33764486612284,41214465.27289904,303.0095833333333,287.0133333333333,0.37215,no_fire
2019-05-25,35.73749999679067,-115.55973288385509,1717269.3863707932,316.13,285.22,0.10550000000000001,no_fire
2019-05-25,35.756388885677865,-120.56245909129551,12879520.39778095,308.31866666666673,283.5346666666667,0.16561333333333336,no_fire
2019-05-25,39.09204545103488,-121.78612657279274,9444981.625039363,306.06909090909096,291.1127272727273,0.1813636363636364,no_fire
2019-06-02,33.976388885837714,-114.758177756178,2575904.07955619,328.12666666666667,298.4066666666667,0.09044999999999999,no_fire
2019-06-02,35.56249999680639,-121.03546139797028,6010442.852297776,299.9428571428571,285.02000000000004,0.3346785714285715,no_fire
2019-06-02,39.672499996437296,-123.72363833454837,8586346.931853967,292.8539999999999,287.804,0.43479999999999996,no_fire
2019-06-02,38.37399424942747,-122.51459796219241,24900406.102376502,302.491724137931,288.4006896551724,0.3177500000000001,no_fire
2019-06-02,39.99851190116992,-120.9103266571958,24041771.409191106,297.3257142857143,286.6092857142857,0.31848928571428575,no_fire
2019-06-10,38.57583332986911,-122.48594929022312,12879520.39778095,305.8213333333333,289.7786666666667,0.32847333333333334,no_fire
2019-06-10,40.85211748267016,-120.4198070107551,52376716.28430919,311.7763934426231,284.39967213114755,0.17052950819672133,no_fire
2019-06-10,33.137499997024165,-116.62132977553796,7727712.238668569,303.36,287.4777777777779,0.35573333333333335,no_fire
2019-06-10,39.44027777423593,-121.3746822996801,15455424.477337139,303.57333333333327,291.1877777777778,0.3069833333333334,no_fire
2019-06-10,40.40916666303781,-122.5723556275119,4293173.465926983,317.204,295.136,0.20346000000000003,no_fire
2019-06-18,39.623863632805296,-123.60496588386842,9444981.625039363,298.4454545454546,290.0745454545455,0.5236045454545455,no_fire
2019-06-18,35.99166666343451,-120.72533404041785,5151808.15911238,310.7266666666667,287.9066666666667,0.22883333333333333,no_fire
2019-06-18,38.5347222187617,-122.1382267419305,2575904.07955619,304.0733333333333,292.8066666666666,0.2275666666666667,no_fire
2019-06-18,37.19249999666001,-121.07256328452199,4293173.465926983,317.84399999999994,292.808,0.20814,no_fire
2019-06-18,37.56770832995964,-120.2075971132139,20607232.63644952,313.5491666666667,293.6166666666667,0.2009854166666667,no_fire
2019-06-26,41.67583332959072,-123.61563992867403,4293173.465926983,299.408,282.308,0.31606000000000006,no_fire
2019-06-26,35.67416666346302,-119.2399557985675,4293173.465926983,308.716,291.83599999999996,0.38830000000000003,no_fire
2019-06-26,41.12047101080002,-122.71505683943742,19748597.943264123,296.6417391304348,284.4452173913043,0.3917217391304348,no_fire
2019-06-26,34.273484845407,-116.32204619373579,75559853.0003149,327.65613636363634,295.9125,0.12617045454545456,no_fire
2019-06-26,37.066666663337976,-121.63693364442332,12020885.704595553,308.7071428571429,287.35,0.2992214285714286,no_fire
